Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-10-07 06:07:05Z : PB = 204918784 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
Informational: ========== 測試回合已完成: 在 445.2 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:47:26:99
TableControl: About to update entries 2023/11/29 下午 11:47:26:201
TableControl: Updating entries 2023/11/29 下午 11:47:26:201
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:47:26:521
TableControl: Refreshing UI 2023/11/29 下午 11:47:26:521
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 845 毫秒 找到 62 項測試 ==========
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:48:36:812
TableControl: About to update entries 2023/11/29 下午 11:48:36:916
TableControl: Updating entries 2023/11/29 下午 11:48:36:916
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:48:36:917
TableControl: Refreshing UI 2023/11/29 下午 11:48:36:918
Informational: ========== 測試回合已完成: 在 384.9 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:48:37:751
TableControl: About to update entries 2023/11/29 下午 11:48:37:856
TableControl: Updating entries 2023/11/29 下午 11:48:37:856
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:48:37:857
TableControl: Refreshing UI 2023/11/29 下午 11:48:37:858
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 712.9 毫秒 找到 62 項測試 ==========
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:49:59:134
TableControl: About to update entries 2023/11/29 下午 11:49:59:249
TableControl: Updating entries 2023/11/29 下午 11:49:59:250
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:49:59:253
TableControl: Refreshing UI 2023/11/29 下午 11:49:59:254
Informational: ========== 測試回合已完成: 在 461.9 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:50:00:60
TableControl: About to update entries 2023/11/29 下午 11:50:00:174
TableControl: Updating entries 2023/11/29 下午 11:50:00:174
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:50:00:517
TableControl: Refreshing UI 2023/11/29 下午 11:50:00:517
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 803.8 毫秒 找到 62 項測試 ==========
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:50:38:352
TableControl: About to update entries 2023/11/29 下午 11:50:38:464
TableControl: Updating entries 2023/11/29 下午 11:50:38:464
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:50:38:465
TableControl: Refreshing UI 2023/11/29 下午 11:50:38:466
Informational: ========== 測試回合已完成: 在 416.2 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:50:39:360
TableControl: About to update entries 2023/11/29 下午 11:50:39:462
TableControl: Updating entries 2023/11/29 下午 11:50:39:462
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:50:39:463
TableControl: Refreshing UI 2023/11/29 下午 11:50:39:464
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:50:52:596
TableControl: About to update entries 2023/11/29 下午 11:50:52:697
TableControl: Updating entries 2023/11/29 下午 11:50:52:697
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:50:52:698
TableControl: Refreshing UI 2023/11/29 下午 11:50:52:698
Informational: ========== 測試回合已完成: 在 622.8 毫秒 執行了 62 項測試 (62 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:50:53:585
TableControl: About to update entries 2023/11/29 下午 11:50:53:700
TableControl: Updating entries 2023/11/29 下午 11:50:53:700
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:50:53:701
TableControl: Refreshing UI 2023/11/29 下午 11:50:53:702
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 717.1 毫秒 找到 62 項測試 ==========
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:53:23:904
TableControl: About to update entries 2023/11/29 下午 11:53:24:18
TableControl: Updating entries 2023/11/29 下午 11:53:24:19
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:53:24:19
TableControl: Refreshing UI 2023/11/29 下午 11:53:24:20
Informational: ========== 測試回合已完成: 在 473.5 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:53:24:867
TableControl: About to update entries 2023/11/29 下午 11:53:24:979
TableControl: Updating entries 2023/11/29 下午 11:53:24:980
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:53:24:980
TableControl: Refreshing UI 2023/11/29 下午 11:53:24:981
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 709.4 毫秒 找到 62 項測試 ==========
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/29 下午 11:54:13:555
TableControl: About to update entries 2023/11/29 下午 11:54:13:657
TableControl: Updating entries 2023/11/29 下午 11:54:13:657
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:54:13:658
TableControl: Refreshing UI 2023/11/29 下午 11:54:13:659
Informational: ========== 測試回合已完成: 在 645.3 毫秒 執行了 62 項測試 (62 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/29 下午 11:54:14:545
TableControl: About to update entries 2023/11/29 下午 11:54:14:654
TableControl: Updating entries 2023/11/29 下午 11:54:14:655
TableControl: Updating entries (UI thread) 2023/11/29 下午 11:54:14:656
TableControl: Refreshing UI 2023/11/29 下午 11:54:14:657
Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-11-29 15:54:55Z : PB = 258019328 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2023-11-29 15:54:55Z : PB = 257306624 : Out  : ---------------------------- StyleCop.StyleCopCore..ctor()
2023-11-29 15:54:55Z : PB = 257904640 : Out  : ------------------------- StyleCop.StyleCopCore.Initialize()
C:\Users\orange\Desktop\class\112_1\DesignWindows\PPT\debug.log
2023-11-29 15:54:59Z : PB = 264896512 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2023-11-29 15:54:59Z : PB = 266645504 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2023-11-29 15:54:59Z : PB = 266645504 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2023-11-29 15:54:59Z : PB = 265879552 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 2])
2023-11-29 15:54:59Z : PB = 265977856 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 2], ignoreCache=True, settingsPath=<null>)
2023-11-29 15:54:59Z : PB = 266055680 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2023-11-29 15:54:59Z : PB = 266059776 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2023-11-29 15:54:59Z : PB = 266084352 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-29 15:54:59Z : PB = 266113024 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-29 15:55:00Z : PB = 266534912 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-29 15:55:00Z : PB = 266539008 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-29 15:55:00Z : PB = 266551296 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-29 15:55:00Z : PB = 271130624 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-29 15:55:00Z : PB = 271130624 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-29 15:55:00Z : PB = 271151104 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-29 15:55:00Z : PB = 271151104 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-29 15:55:00Z : PB = 271151104 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-29 15:55:00Z : PB = 269418496 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-29 15:55:00Z : PB = 269549568 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-29 15:55:00Z : PB = 269680640 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-29 15:55:00Z : PB = 279252992 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-29 15:55:00Z : PB = 279252992 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-29 15:55:00Z : PB = 279252992 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-29 15:55:00Z : PB = 279252992 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-29 15:55:00Z : PB = 279252992 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-29 15:55:00Z : PB = 280104960 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-29 15:55:00Z : PB = 280104960 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-29 15:55:00Z : PB = 280104960 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-29 15:55:00Z : PB = 285286400 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-29 15:55:00Z : PB = 285286400 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-29 15:55:00Z : PB = 285286400 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-29 15:55:00Z : PB = 285286400 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-29 15:55:00Z : PB = 285286400 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-29 15:55:00Z : PB = 286871552 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-29 15:55:00Z : PB = 286871552 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-29 15:55:00Z : PB = 286871552 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-29 15:55:00Z : PB = 291307520 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-29 15:55:00Z : PB = 291307520 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-29 15:55:00Z : PB = 291307520 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-29 15:55:00Z : PB = 291307520 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-29 15:55:00Z : PB = 291307520 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-29 15:55:00Z : PB = 292667392 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-29 15:55:00Z : PB = 292667392 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-29 15:55:00Z : PB = 292777984 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-29 15:55:00Z : PB = 299335680 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-29 15:55:00Z : PB = 299335680 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-29 15:55:00Z : PB = 299335680 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-29 15:55:00Z : PB = 299335680 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-29 15:55:00Z : PB = 299335680 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-29 15:55:00Z : PB = 299147264 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-29 15:55:00Z : PB = 299147264 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-29 15:55:00Z : PB = 299147264 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-29 15:55:00Z : PB = 304578560 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
